channelId,channelTitle,shortDesc,label,confidence,knowledge_source,evidence,shortlist_count
"UCaIalqLU0cYvTrc-3rKms1w","3DVista","Welcome to 3DVista's YouTube channel. Here, you can find video tutorials and short clips with tips and tricks for creating panoramas and multimedia virtual tours with 3DVista software. We will help you throughout the whole process of shooti","Technology","0.9","text_clues","Focus on software for creating virtual tours and panoramas.","6"
"UCBgc_s9bZcC7_VPC7Qyegfw","4K Clips And Trailers","A channel by Shrey Tyagi Short videos in 4K SDR/HDR10/HLG ➢ There are no false labeling, titles show the correct info of originally uploaded file. ➢ Yes, YouTube supports Dolby 5.1, streaming only supported on TV version of YouTube app. ➢ 8","Film & TV","0.9","text_clues","Focus on 4K clips and trailers related to films and shows.","7"
"UCgGpNbEWsZhrtV_62dsUDpQ","7idea Productions","7idea Productions captures modern-day railroads in the North America. Big diesel engines, majestic steam locomotives and beautiful scenery combine for a thrilling train watching experience.","Education","0.8","text_clues","Focus on railroads suggests educational content about trains.","5"
"UCovVc-qqwYp8oqwO3Sdzx7w","74 Gear","74 Gear / Pilot Kelsey Boeing 747 Pilot All About Aviation Join the 74 Crew on Instagram / Twitter: @74Gear","Education","0.9","text_clues","Focus on aviation and pilot education.","5"
"UCd0Yn5SKGaujdXCwk2TwmoA","360 Vroomers","360 Vroomers is for those who love to shoot FAST and FUN action sports! I am an enthusiast of various action sports: skiing, inline skates, ice skates, casterboards (ripstik), skatecycle, orbit wheels, freeline skates, onewheel, electric un","Sports","0.8","text_clues","Focus on various action sports and related photography.","7"
"UCyxcZgX1wNU-nk1yB9CvzSw","Aaron Parnas","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC6AFPIXFIHYZItD0fmgDN9Q","Above Ground Pool Builder","Your above-ground pool installation specialists. Providing above-ground pool and liner installations since 1997.","Lifestyle","0.8","text_clues","Focus on above-ground pool installations relates to lifestyle.","5"
"UCBS1b2TF1uuhAomGYpFio7w","Above Ground Pros","We have specialized strictly with above ground pools for over 27 years. Our goal is to help above ground pool owners manage their pool as easy, as perfect, and as cost effective as possible, which is definitely possible for above ground poo","Education","0.9","text_clues","Focus on educating above ground pool owners.","5"
"UCv7ayuEI595kZglwebEWWWw","Adam Taylor // Architecture Photography Resources","I am an interior and architecture photographer based in Oahu, Hawaii. I am also a photography educator with online workshops, courses, and downloads available to help others in their journey. This channel is currently used to host education","Education","0.9","text_clues","Focus on photography education and resources for learners.","6"
"UCyHaY6HrTUWNWA3bN26esUA","AdEspresso","Manage your Facebook Ads in less time using AdEspresso. Key features of our platform are: 1) Create campaigns 2) Analyze your campaigns 3) Optimize your campaigns 4) PDF reporting 5) Data Sync. Start your free trial today: https://adespress","Technology","0.9","text_clues","Focus on managing Facebook Ads and campaign optimization.","5"
"UC1KmNKYC1l0stjctkGswl6g","After Skool","We cannot change the world. But we can change ourselves...and that will change the world. The goal of this channel is to empower the individual and deliver profound ideas through art. Everyone is welcome to contribute. If you have a good id","Education","0.9","text_clues","Empower the individual and deliver profound ideas through art.","5"
"UCNJ1Ymd5yFuUPtn21xtRbbw","AI Explained","Covering the biggest news of the century - the arrival of smarter-than-human AI. The author of Simple Bench, exposing the remaining human-LLM reasoning gap. Join me at AI Insiders, with exclusive videos and a 1000+ network of AI enthusiasts","Technology","0.9","text_clues","Focus on AI news and tools indicates a tech-centered theme.","5"
"UCWZwfV3ICOt3uEPpW6hYK4g","AI Foundations","Learn to leverage market moving AI tools.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCwicfou4Ewu-koikmga-bEg","AI In Context","AI is now everyone's problem. Let me catch you up. I'm Aric. AI is fast-moving, confusing, and suddenly everywhere. It's tempting to tune out of the discussion, but I think it's never been more important to tune in. I want to share with you","Technology","0.9","text_clues","Focus on AI's impact and future implications.","5"
"UC5l7RouTQ60oUjLjt1Nh-UQ","AI Revolution","The ultimate AI media channel for the greatest advancements in artificial intelligence, where we break down complex concepts into digestible content. 📩 Brand Deals & Partnerships: me@faiz.mov ✉️ General Inquiries: airevolutionofficial@gmai","Technology","0.9","text_clues","Focus on advancements in artificial intelligence.","5"
"UCED3hlYdD0SlCff7jJ8tF3Q","AI Samson","I help you to adapt, create, and thrive in the era of AI. AI is transforming the way we create, work, and live. On this channel, I’ll guide you through the fast-moving world of AI, helping you explore its creative potential, understand its ","Technology","0.95","text_clues","Focus on AI tools, design, and entrepreneurship.","5"
"UCnM9I0mYTFSO3wkfof7oUvA","Alex Ford","Welcome to my YouTube channel & podcast! For over a decade, I've been a digital marketing trainer helping people to find ways to make a full time income online and fire their boss. On this channel, I help you to build a highly profitable on","Education","0.9","text_clues","Focus on digital marketing training and building online businesses.","5"
"UCUyDOdBWhC1MCxEjC46d-zw","Alex Hormozi","Founder Acquisition.com, Co-Founder Skool.com. My new book $100M Money Models is out. [3.6M copies sold] Get yours now at https://go.acq.com","Education","0.9","text_clues","Focus on business models and entrepreneurship education.","5"
